51.15.36.42: 2.181664713493001: 
77.68.11.42: 1.0972894313196895: 
91.121.67.146: 2.8374374976503005: 
213.202.233.36: 2.138074918422519: 
128.12.177.59: 1.9592902055315917: 
76.244.39.154: 2.972611514427241: 
107.181.174.22: 1.3533073702896472: 
5.9.150.40: 2.2595672198475194: 
37.187.102.108: 3.677296191160134: 
95.211.205.138: 1.828398233777625: 
89.234.157.254: 0: 
104.244.72.200: 1.410285207514406: 
89.40.126.152: 1.7067165860588136: 
171.25.193.235: 0: 
45.76.92.117: 3.2970213384702745: 
81.7.16.59: 3.9239610835700263: 
5.189.139.38: 2.2420095985545063: 
148.251.11.21: 1.9764841968251392: 
138.201.143.186: 1.6978944598354118: 
178.32.222.21: 2.844255946388499: 
193.107.85.57: 0: 
31.28.168.174: 1.7534834890536872: 
163.172.141.10: 2.756170905758274: 
185.47.63.128: 1.1015215544869428: 
192.42.116.161: 1.1562786373498846: 
194.1.238.115: 3.309584713520594: 
51.255.41.65: 2.3303518380833537: 
188.243.26.62: 3.7525417257212084: 
165.227.130.167: 1.6385859625558143: 
198.98.62.56: 0.9540132911496462: 
5.196.26.100: 1.9170658317529694: 
37.191.160.173: 1.1872657076049409: 
78.56.40.22: 3.001289398468094: 
158.69.83.25: 0: 
188.165.212.152: 3.952995007804961: 
199.87.154.255: 0: 
78.46.38.250: 2.2806669594198414: 
78.46.60.30: 2.339753185508271: 
130.230.113.230: 2.6806713225626244: 
178.175.131.194: 0: 
193.124.191.59: 1.0333467857424967: 
195.154.253.226: 1.809577777254892: 
95.211.225.167: 2.719239263250352: 
185.35.138.92: 4.2316159865117084: 
138.201.211.234: 1.1212108372385297: 
144.76.91.46: 2.1616322671806643: 
73.254.86.153: 3.738114815899459: 
85.229.211.27: 2.025316485966183: 
146.185.69.58: 1.9250722284522648: 
163.172.147.53: 2.6787447965594406: 
91.220.220.5: 2.1102914475342813: 
178.19.96.114: 3.0726518457698124: 
88.99.141.248: 1.4195069270483258: 
163.172.213.201: 3.263235376348169: 
173.71.141.91: 2.5265992788704663: 
69.164.216.82: 3.4988065861362627: 
198.50.191.95: 1.3572410081176312: 
46.19.143.139: 3.063748932710526: 
185.32.160.22: 2.6574620217809803: 
93.180.157.154: 2.04727956679184: 
173.212.197.112: 4.365595684394602: 
62.138.10.61: 0.6931061988329111: 
209.222.98.98: 3.0733717449653475: 
5.9.39.113: 2.5722230562823776: 
104.131.148.86: 0.6827408400464977: 
162.213.3.221: 3.0855601378778026: 
80.219.119.133: 4.201752024016363: 
95.91.10.102: 1.9653278503031122: 
71.191.89.250: 3.271093534020561: 
207.154.226.140: 2.742494623912286: 
171.25.193.20: 0: 
51.15.58.212: 3.4672293227222344: 
84.27.95.53: 3.497564418720914: 
192.44.30.40: 2.9146119628550333: 
89.31.57.58: 0: 
195.154.252.88: 2.532275490795981: 
72.66.111.33: 2.591656132804736: 
86.110.117.166: 2.3469527747296453: 
88.99.2.24: 0.9525649986277958: 
137.205.124.35: 0.6948785090763486: 
62.138.7.171: 0.9770730594931286: 
178.162.194.82: 1.3063128438273786: 
212.51.134.123: 1.9723073205214072: 
65.19.167.130: 0: 
51.15.63.229: 0: 
5.9.50.84: 1.835763904833089: 
164.132.77.175: 1.6868285208322693: 
138.68.150.168: 2.8079680880916804: 
145.220.0.15: 1.4948987172199046: 
108.252.225.193: 3.5274795658436253: 
188.40.248.57: 3.365451224343834: 
89.34.237.21: 2.0678642329126435: 
45.33.60.105: 2.762366234238013: 
163.172.138.22: 2.169179452704525: 
51.15.77.25: 2.6936916867760785: 
188.214.129.21: 2.142426195647742: 
91.213.8.101: 2.641034432403104: 
193.164.131.95: 0: 
92.222.39.183: 2.886299818595374: 
80.67.172.162: 0: 
173.255.250.126: 3.7921726405330585: 
204.85.191.30: 0: 
178.17.170.135: 0: 
51.15.55.114: 1.9682052771241085: 
50.7.176.2: 2.904558044884319: 
96.126.122.166: 3.219765512253365: 
149.202.190.14: 1.8411443173561788: 
193.171.202.146: 0: 
79.172.204.36: 1.7734180120092042: 
212.47.236.95: 2.6203341725627065: 
185.72.244.37: 3.3383104651110616: 
141.28.104.223: 3.8600541172535476: 
91.121.98.58: 3.7400275818946818: 
37.187.180.4: 3.328736634528044: 
85.230.184.93: 1.488668585014587: 
149.56.185.56: 1.8866028131609194: 
81.17.30.48: 1.9319360510852353: 
212.47.238.193: 3.202060649543957: 
130.230.113.231: 2.2080353215396955: 
138.197.14.226: 4.033214059058297: 
80.127.107.179: 3.6846455982228896: 
46.29.248.238: 0: 
185.32.221.201: 2.311421165212532: 
100.16.230.154: 2.1417179366945764: 
91.219.238.112: 2.276783390758511: 
149.56.223.242: 2.569092445377459: 
108.14.251.33: 2.0173285433031096: 
109.68.191.159: 2.0013997316559538: 
185.15.72.62: 2.291543057194006: 
138.197.162.18: 0.5921711663491811: 
163.172.82.3: 2.2609612246549893: 
37.187.23.169: 2.8877359524083888: 
81.7.14.31: 2.8598563342470795: 
91.210.104.91: 1.1271633554924387: 
5.189.159.21: 3.274419069178394: 
95.153.32.10: 1.640608889771081: 
173.208.153.75: 0: 
212.47.229.2: 2.589967363142811: 
89.234.182.176: 1.8109426643160231: 
138.197.67.206: 2.677045642816615: 
213.239.211.41: 3.1393776726003133: 
91.121.230.208: 1.4597785170373023: 
178.140.104.18: 3.750123035332552: 
5.39.64.7: 0.7867896297177835: 
46.183.218.199: 0: 
51.15.57.79: 0: 
78.142.19.11: 1.4842562743705765: 
51.15.44.54: 2.0541295206089583: 
144.76.91.135: 1.7247613386443787: 
62.210.84.34: 1.726040516472177: 
94.130.34.199: 1.3467593001919798: 
5.39.95.142: 3.210797988410498: 
163.172.161.131: 2.341159702342536: 
81.2.197.33: 3.111608204927933: 
194.88.143.66: 2.0079539492417315: 
213.136.71.21: 3.328442465998289: 
23.254.166.222: 3.3879032592130405: 
62.210.76.88: 1.5107130514357316: 
52.210.94.70: 0.7826603520004989: 
188.120.243.128: 3.032993995049625: 
188.214.30.159: 1.6303986288400423: 
85.10.240.250: 3.395175473322678: 
46.4.125.2: 2.091138574957446: 
82.118.17.137: 1.6932160745764413: 
71.19.154.138: 4.243368931250655: 
81.170.148.194: 2.5874996790146008: 
86.107.110.82: 3.0710319318385686: 
84.53.225.118: 0: 
162.247.73.195: 4.06904753807862: 
96.255.14.191: 0: 
146.185.157.61: 1.9916046826730573: 
212.237.1.217: 3.475867761505298: 
185.145.128.50: 2.7761315609085147: 
99.247.229.177: 1.513319706617988: 
178.132.78.148: 1.169749650750723: 
85.25.210.223: 1.2771469838128464: 
31.171.155.108: 3.048607298776143: 
37.187.20.59: 2.5872717904603384: 
193.11.114.43: 1.5897261098904651: 
185.96.180.164: 1.1367783430782201: 
212.47.246.21: 0: 
185.111.219.11: 1.7419144552081849: 
178.20.55.18: 0: 
185.146.228.151: 2.0011679056547202: 
149.202.220.80: 2.053018527231217: 
82.118.17.122: 1.7271042271481687: 
50.7.74.174: 2.6278467309658504: 
199.15.250.210: 1.9400201771561825: 
217.155.40.118: 1.6629321267203037: 
173.247.26.92: 2.9212190764834034: 
95.130.9.76: 4.178009905709339: 
51.254.120.82: 1.7231996509955358: 
77.244.37.157: 3.275732097220491: 
176.193.246.110: 1.1590808106870938: 
212.47.239.163: 4.342743977652736: 
144.76.37.242: 2.411713955187177: 
95.169.188.103: 2.219297674294897: 
95.141.44.61: 2.7009023224697963: 
104.207.157.177: 3.5269468417509144: 
163.172.84.95: 1.726040516472177: 
51.15.65.104: 2.5487861751645116: 
5.255.86.131: 2.287907137771056: 
146.255.170.245: 2.051894547602233: 
23.81.66.90: 1.1310604531887978: 
173.208.225.61: 2.3405502706476353: 
192.187.124.98: 1.9734175283896325: 
185.86.149.230: 1.8234977842860276: 
51.15.62.146: 0: 
37.187.16.175: 3.027400970507697: 
188.27.74.116: 3.1985289375277457: 
51.15.92.182: 2.725576838747524: 
198.100.148.112: 0: 
107.170.119.31: 1.5016021770410395: 
185.181.229.77: 1.962004794096596: 
151.1.182.217: 1.9911696363819926: 
91.143.80.220: 2.8842501930518076: 
79.137.39.39: 2.384766017500433: 
185.16.172.155: 2.2095955486059613: 
51.15.70.226: 0: 
217.79.178.60: 2.162117858454515: 
18.181.5.37: 2.6050475991528583: 
37.233.99.157: 3.2544033696647667: 
67.205.137.40: 2.1072206265424707: 
85.214.136.179: 2.027989072813064: 
93.115.95.202: 0: 
91.237.247.62: 1.7063383358379633: 
176.10.107.180: 0: 
51.15.131.29: 1.8491828809441535: 
51.15.133.16: 3.250242125765932: 
173.255.250.231: 3.015661766330028: 
130.225.254.103: 2.0311360372954885: 
185.72.66.137: 3.1739473836133656: 
77.247.181.166: 0: 
71.19.144.184: 2.4834666326824197: 
51.254.38.249: 3.287733996670946: 
142.44.156.134: 3.1209986964192504: 
65.102.134.108: 3.1451015823723387: 
77.87.50.6: 1.0360777714001086: 
176.123.29.56: 2.4594259276296033: 
104.238.167.111: 1.7515105871035512: 
62.210.123.24: 1.0628861187779133: 
147.135.156.122: 0: 
62.210.206.25: 1.1481156258096545: 
217.182.102.242: 2.231287062026495: 
159.203.15.100: 0.6167568653101098: 
212.129.19.196: 3.679345788253984: 
46.105.95.112: 2.2447208158097944: 
188.118.198.244: 2.71259952180196: 
212.16.170.158: 1.8998935900037603: 
185.170.112.183: 1.0886396831299074: 
62.4.15.84: 2.1943486292147396: 
62.210.93.142: 0.9421717561181073: 
38.229.70.61: 1.5925811679796549: 
95.31.24.146: 3.6541028787845824: 
145.239.234.153: 1.996670771655105: 
185.125.33.58: 1.9898524401516857: 
188.214.30.98: 3.5164179219403358: 
148.59.220.246: 3.665078143070057: 
173.255.218.106: 3.811456686333751: 
167.160.84.127: 1.4688451936022324: 
23.239.27.28: 3.5625776376590483: 
18.220.148.128: 0.77135952427883: 
155.133.64.203: 0: 
84.248.120.6: 3.6915116823733993: 
84.2.34.74: 2.7763701828092153: 
51.15.43.232: 0: 
91.121.230.214: 1.3458091248764832: 
51.15.166.221: 2.878864180717983: 
104.156.60.163: 1.2167421749958833: 
167.114.76.195: 2.001625221773187: 
38.229.70.53: 1.5300492568470583: 
194.187.249.116: 0.7936196498243174: 
130.230.113.232: 2.3640205698963834: 
51.15.72.53: 0: 
62.210.36.16: 2.6948521205520177: 
185.208.210.30: 1.5949000671979428: 
212.47.239.151: 2.7956455447463737: 
163.172.139.145: 2.776324396833668: 
84.73.220.65: 3.4707334755533017: 
91.134.140.21: 2.2515223874166423: 
162.220.246.230: 0: 
94.23.173.93: 1.9868576569478693: 
168.235.146.20: 3.144174094916855: 
104.236.52.16: 3.297496957111126: 
176.158.236.102: 2.4372112905697856: 
5.9.149.70: 2.9534584246271183: 
62.217.124.253: 3.096654956587892: 
120.29.217.46: 0: 
185.100.85.61: 0: 
198.50.200.135: 0: 
172.245.126.96: 2.9646086466173407: 
193.107.85.56: 0: 
85.145.173.31: 0.8990303561717506: 
91.213.8.89: 3.006324214029254: 
163.172.138.11: 0: 
80.127.137.14: 1.9295796628699713: 
5.9.121.207: 1.6816178213453568: 
85.14.249.247: 2.861846293405184: 
136.243.170.164: 2.1740181037287956: 
178.16.208.56: 2.3565846508282675: 
88.198.70.137: 3.6477438612247512: 
163.172.61.28: 2.731611003212991: 
185.21.216.198: 2.058789533676368: 
91.250.84.156: 2.7950274916189226: 
217.115.10.131: 0: 
51.15.34.210: 0: 
72.5.72.227: 2.7651707135975747: 
83.144.105.58: 3.900489723134101: 
92.222.74.203: 3.6344328846119747: 
51.15.72.209: 2.3965900458507408: 
163.172.212.115: 0: 
212.181.206.122: 3.1474412127330953: 
185.97.32.36: 3.4078450761301458: 
163.172.183.116: 3.2395520575353722: 
90.119.207.7: 3.3512640308100745: 
213.239.217.18: 2.212373633900879: 
212.47.244.38: 2.447227328875229: 
185.70.11.132: 0: 
62.210.125.130: 1.7024689843483687: 
154.16.149.35: 0: 
163.172.194.53: 1.2797669910665495: 
87.98.185.5: 3.0971364921423037: 
91.237.244.62: 1.5739801711759864: 
78.156.114.237: 3.7176272355855216: 
185.21.216.157: 1.5027143684280824: 
5.135.163.78: 2.4603996576967333: 
23.92.222.214: 2.947116961892904: 
94.23.204.175: 1.2208596732270738: 
50.7.178.146: 2.760939225531496: 
41.206.188.206: 0: 
195.154.241.125: 2.30372863199589: 
142.4.211.189: 2.8622322039204224: 
195.228.45.176: 0: 
85.195.107.250: 0: 
37.187.98.185: 3.9440386291018874: 
91.121.23.100: 1.0293811017233667: 
92.222.180.10: 1.9868576569478693: 
46.165.221.207: 1.1426797308135173: 
198.167.223.44: 3.8312976448171723: 
172.98.193.43: 0: 
158.69.205.247: 1.8059557882941248: 
83.209.52.10: 2.9835255374994043: 
93.55.225.152: 1.2740619657936934: 
51.15.44.197: 0: 
88.198.207.222: 2.454549544739124: 
188.166.87.161: 2.955442798519201: 
95.161.4.34: 2.151037016430452: 
37.200.99.251: 1.5288353482853743: 
178.32.217.68: 3.1785590409157107: 
137.74.167.96: 0: 
5.196.58.96: 2.011631785076775: 
193.70.43.76: 1.8252929112337746: 
78.94.74.236: 3.4815915608832158: 
45.55.236.19: 1.5288077507381952: 
46.28.109.231: 2.4727359108914357: 
163.172.132.167: 3.1621174479321836: 
51.175.193.142: 1.6594607491190303: 
94.177.246.37: 1.8321494704123455: 
212.83.40.239: 0: 
178.32.76.95: 2.978402917594313: 
81.7.11.142: 1.8317548114727598: 
31.171.155.103: 3.07361886477273: 
77.68.42.132: 2.7745158459775636: 
51.15.46.47: 2.3335358912063064: 
64.137.247.191: 3.7681224180938866: 
193.70.39.124: 2.179690689745153: 
37.187.112.64: 2.598573633198407: 
89.163.210.164: 1.7992581295097898: 
74.208.234.191: 2.0911458678969623: 
46.17.42.50: 1.4694396750550993: 
86.105.212.204: 2.3670586066953097: 
145.239.227.245: 2.5611347295572293: 
163.172.133.54: 2.574670809014633: 
217.172.190.251: 1.273825758220982: 
163.172.101.137: 0: 
23.239.30.69: 3.4603639005987215: 
185.86.150.44: 1.86867112880351: 
51.15.72.230: 3.017774700140063: 
46.252.26.2: 2.1721982981880874: 
46.101.6.132: 1.849794356457707: 
82.146.58.35: 0: 
84.80.80.69: 2.882055736850349: 
78.46.37.26: 3.0820165443004064: 
94.142.242.84: 0: 
144.217.56.140: 2.469240069606567: 
212.47.234.192: 2.601360271553751: 
163.172.139.161: 0: 
91.121.230.216: 1.4484911903761297: 
62.176.4.10: 0: 
91.134.232.48: 0: 
88.193.129.197: 3.5158803323538548: 
85.25.213.211: 1.8785638824848598: 
212.129.62.232: 1.6392565678262756: 
46.101.149.105: 3.4936795713574944: 
89.163.225.6: 2.301762655950434: 
216.239.90.19: 0: 
185.76.145.109: 1.4857644897645614: 
185.104.120.7: 0: 
163.172.135.172: 2.5566676823879617: 
144.217.254.208: 2.0967484422809632: 
89.248.166.157: 0: 
198.50.200.129: 0: 
81.2.209.10: 1.9803590182044657: 
71.244.168.182: 2.3348381542119365: 
37.221.171.237: 2.1539177800486593: 
95.183.52.172: 1.8087287678386872: 
46.41.130.68: 1.4804046468997119: 
5.189.164.230: 2.0840114323189365: 
138.201.3.75: 1.7707500050276406: 
163.172.90.128: 2.5342014298261035: 
66.242.92.203: 2.8080972405901417: 
51.15.9.100: 2.626752568449879: 
81.7.11.22: 3.3465393378116914: 
178.63.138.17: 3.225390460165712: 
89.40.119.43: 1.7784907451924068: 
51.15.72.156: 2.6674191039038697: 
193.0.213.42: 3.8469788281768817: 
192.99.63.44: 2.9815881786915455: 
167.114.67.158: 2.8186194762693155: 
146.0.77.50: 1.6729147291940165: 
85.235.250.88: 1.8335973405846755: 
80.12.94.184: 4.031760016857977: 
212.47.244.114: 2.763674576109434: 
62.210.129.246: 0: 
198.51.75.52: 2.2800618665087065: 
185.21.217.13: 1.513960743709366: 
176.10.104.240: 0: 
188.166.50.222: 1.6238276751935137: 
89.34.237.106: 2.9084479865377793: 
192.155.83.101: 3.547701047864092: 
37.230.119.37: 4.1059899837532035: 
89.40.125.73: 1.836447558160522: 
194.67.214.123: 0.9696848966084695: 
217.182.74.253: 0: 
37.139.8.104: 0: 
51.175.64.222: 4.056175416383429: 
162.247.75.118: 1.7697805625092797: 
107.161.172.151: 1.7490531722891047: 
145.239.225.197: 2.8360800573989957: 
137.74.25.175: 3.2506049524661935: 
192.87.28.82: 2.005080751489556: 
217.147.214.107: 1.4773021709635146: 
87.118.122.50: 0: 
80.241.213.87: 2.312153964406321: 
136.243.214.137: 3.343763206435272: 
195.181.246.187: 1.6968599057079456: 
5.135.199.13: 1.6709099641273912: 
162.247.73.204: 0: 
195.169.125.226: 1.4773285882442848: 
85.214.62.48: 2.333690208417601: 
80.243.104.182: 3.53445419537268: 
5.148.175.35: 1.2214864358166093: 
89.221.210.151: 2.189317700591692: 
188.213.170.104: 2.990255708398788: 
87.98.245.84: 2.469240069606567: 
185.100.87.82: 0: 
193.70.43.102: 2.3688506552490645: 
178.62.60.37: 1.4460176161876324: 
158.255.7.61: 1.0040923415414207: 
198.58.110.223: 3.3854163118133997: 
212.47.227.75: 2.2892220904578284: 
84.245.15.253: 3.1111728670886376: 
94.254.26.142: 2.5978369875024647: 
86.110.117.126: 2.7354191952284808: 
130.230.113.237: 3.1354084404075357: 
81.7.11.186: 1.785078552697084: 
212.47.239.83: 2.4385723710608476: 
185.21.217.33: 2.081766779570226: 
77.243.191.102: 0.7562199748578334: 
93.115.241.50: 2.2187760915238273: 
198.50.135.213: 3.194537498993327: 
158.58.173.78: 1.9539054474145576: 
217.12.199.208: 1.752245514754405: 
100.38.8.218: 3.3268048474838414: 
185.180.231.76: 1.348457761361622: 
46.188.4.37: 1.8225016443781643: 
37.187.7.74: 0: 
208.118.235.48: 1.8056609829319348: 
51.15.76.56: 2.1387993499028104: 
79.137.116.43: 1.790852481703282: 
138.197.129.102: 0.7521320377765549: 
81.227.128.7: 2.3529296764585546: 
144.76.101.199: 1.024238379753899: 
82.102.142.210: 3.005475814108842: 
51.255.48.78: 2.1986520159844467: 
88.99.21.171: 1.872707704357609: 
104.236.101.108: 3.4557797980657137: 
144.2.123.139: 1.7880940312640896: 
85.23.194.153: 3.7704979376682894: 
83.212.102.114: 3.425836053107307: 
85.23.194.151: 3.6411858259507963: 
163.172.153.12: 3.185874768651736: 
213.93.31.148: 4.061722611607048: 
46.22.212.230: 2.319693587789556: 
144.76.14.145: 2.09677718748725: 
89.163.211.42: 5.631391064206263: 
216.218.134.12: 0: 
165.227.135.224: 1.5212726662492222: 
136.243.174.97: 3.2359335790084214: 
198.50.200.147: 0: 
195.154.162.172: 2.254046993498376: 
5.135.234.164: 2.125379171404618: 
191.96.249.110: 0: 
216.127.173.78: 2.4654730880948135: 
130.230.113.228: 2.412254318054362: 
107.158.255.21: 3.326941468541772: 
188.40.166.29: 2.09677718748725: 
185.100.85.175: 2.5409132343790586: 
162.243.166.137: 0: 
80.66.135.123: 3.5684034860223632: 
78.193.40.205: 3.2386755849744104: 
178.62.20.117: 1.7311258756327146: 
89.163.224.187: 2.5046867084727262: 
158.69.215.7: 0: 
51.15.54.182: 3.072802903121788: 
51.255.168.229: 1.8021499978563447: 
62.75.203.76: 1.6355933752014054: 
50.116.7.64: 3.634195250257438: 
51.15.56.122: 3.0745773219072885: 
81.7.11.33: 1.8816486070330207: 
106.187.37.101: 0: 
95.211.210.72: 1.3815609202738866: 
85.21.144.33: 4.407136636476128: 
46.28.110.219: 2.888816474411295: 
89.163.219.118: 1.5458565294349396: 
146.185.253.101: 2.5139802812005696: 
144.217.56.135: 2.4603996576967333: 
212.201.68.152: 1.7275913102657297: 
54.36.38.63: 1.637144927810289: 
37.187.120.37: 2.469240069606567: 
89.163.210.163: 2.238932873568049: 
78.109.23.1: 0: 
93.104.208.119: 2.985165439159945: 
217.12.202.58: 3.204377048839427: 
62.78.245.129: 2.2189487071857985: 
192.241.153.159: 1.6785348267817293: 
91.134.180.240: 1.649229580749085: 
78.47.18.110: 2.8788263632504965: 
81.30.158.213: 1.5484673069537382: 
62.210.36.46: 2.012488691241723: 
91.239.232.81: 2.6939205797576307: 
159.224.64.79: 3.522595307217788: 
93.115.95.207: 0: 
46.101.139.248: 0: 
134.130.181.212: 2.1479463864021: 
85.10.196.12: 2.8889081852103287: 
185.112.254.195: 0: 
141.255.166.150: 2.396184933854563: 
88.109.19.210: 2.4368033315539726: 
82.251.17.70: 3.955993066550649: 
185.22.173.162: 2.209778892935028: 
212.51.147.191: 3.029250802743812: 
178.63.85.14: 2.4950589665054093: 
88.99.21.163: 2.2189487071857985: 
107.181.187.199: 1.3436351981175865: 
37.157.195.87: 2.9258948163476055: 
144.76.75.130: 1.9862257354517776: 
95.130.12.12: 0: 
51.15.143.126: 2.0024226564598178: 
104.156.60.166: 1.1255805788259665: 
85.25.248.108: 2.2913381161766457: 
91.229.20.27: 3.6351211087082502: 
80.90.250.69: 1.6294763525436082: 
195.154.181.146: 1.0822868861909292: 
51.15.49.157: 1.7433789554511876: 
51.15.38.13: 1.987568695518789: 
46.188.44.25: 2.223606980749992: 
195.91.211.69: 1.7496186749546567: 
80.229.152.228: 2.8347990920966595: 
